s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
5.959941798561403e-05,3.4258799768101755e-07,5.367958247135213e-09,3.635867428582815e-08,3.086101533629715e-05,3.18089641831188e-07,2.519873722394161e-09,1.4651332814873669e-08,1.1087720146784063e-05,3.1952248611554896e-07,3.939525870401062e-09,4.361080576429769e-09,3.624091519219962e-05,2.0475210402365926e-07,2.021604629847053e-09,1.1751851326598567e-08,3.1727150592175786e-08,3.488329581944093e-07,3.3427847737233544e-09,6.273482566727422e-09,3.375559330033686e-05,6.20827935977113e-08,2.0556139775202085e-09,6.36299026094637e-09
0.00026672363225140245,4.3599708816385875e-07,4.385630779027062e-09,1.231300560330051e-07,0.00016612540968321746,3.856224987584392e-07,2.4916347607646604e-09,5.598521114028577e-08,0.0001420070527436978,3.1999158550944355e-07,1.3961134612029817e-09,4.093978580980201e-08,0.00016612453027151279,2.5724567655928504e-07,1.5918378339591786e-09,4.229349739699169e-08,9.365516006190669e-05,3.0329922312588986e-07,7.078369935776088e-10,3.0226057202244234e-08,0.0001478503120123999,1.561366892326893e-07,9.22131054144266e-10,2.832617530882683e-08
0.00043171620826308225,5.793030091395104e-07,4.170202678818174e-08,1.4412364568535036e-09,0.00022918476810660646,4.056385342566634e-07,1.949106454183391e-08,8.018443564219038e-10,0.0003984124171900253,4.3516919894687484e-07,3.021128888786536e-08,8.701056014643154e-09,0.00015814645478566238,1.2600601030241552e-07,1.5233320731938313e-08,3.1936764244650066e-09,0.00011422274411669126,1.0101722502407708e-07,1.1115715943098943e-08,2.2210472564112547e-09,0.00012311267499972605,7.599352387420206e-10,1.430741856660823e-08,2.905574550958187e-10
0.0002563256994231837,3.141867368784726e-06,8.045996928562375e-08,2.4653795031177193e-08,8.725250115135301e-05,1.709670104877211e-06,4.008004473929668e-08,3.881531919260134e-08,0.0002842659824802219,2.1460670716405985e-06,5.487524768100747e-08,3.0599630322724784e-10,6.440258198997247e-05,1.1622805611990504e-06,2.9581403995061207e-08,3.41472872326625e-08,4.672399314387651e-05,1.0195589288708151e-06,2.2295859819666614e-08,2.530411579136065e-08,4.370480119966726e-05,2.7749313625250304e-07,2.831446773614637e-08,1.2569881884401537e-08
0.0005996304765085263,1.6248753072832028e-07,6.317252798957545e-08,2.0317777760706018e-08,0.0003160011542432837,9.475089964275558e-08,3.039176542442563e-08,1.4541271181282381e-09,0.0005425723760286131,1.5354574283852337e-07,4.3173966158793706e-08,2.8397526919919648e-08,0.0002338739493625295,6.172638090790214e-09,2.3133252613521585e-08,7.28778094071615e-12,0.00018608076870283417,4.679211031391448e-09,1.7366337823390563e-08,3.407592290600658e-11,0.00018456911746765988,7.803421419456326e-08,2.135677684432768e-08,1.3193517740985081e-09
0.0004889222560347663,2.1165335661637382e-08,8.465840754139198e-08,1.0388881185071468e-08,0.00040095064607164563,1.1218526332742715e-07,4.0270761829311486e-08,7.662696677062437e-09,0.00037424451848314805,2.2473249875082813e-08,4.1859622852317014e-08,8.951338767503863e-09,0.0002825746733623396,2.041784859627182e-09,3.1054118298646274e-08,1.4238079592120752e-09,0.00020066908734847044,2.7800279821087503e-11,2.2360875011397583e-08,1.071326029924363e-09,0.00024059797491431605,1.017188008613761e-10,2.289828485412237e-08,1.7189647320618374e-09
4.199825052085065e-05,4.5380322385605373e-08,3.1073245737981506e-09,1.3657181884767753e-07,0.0001033754351088249,1.0238596713180387e-07,1.9051796080160838e-09,1.2858661188794356e-07,1.8262389326019824e-07,1.170714029672895e-09,3.4413468000233254e-10,1.8008928722145757e-08,0.00011066782953791955,1.660723460770861e-07,1.1521185041035256e-09,1.0090035150084325e-07,9.83195690964334e-05,1.4045411723280697e-07,8.323703143487798e-10,7.615958357519551e-08,0.00011812059681029292,8.891592610116501e-07,2.8321488071213127e-14,4.8129056617801954e-08
9.03154067873689e-09,1.7345617060975084e-06,2.3759633859400768e-08,1.062746864898907e-07,3.8748202139507485e-07,1.606732388544669e-06,1.0343386046634166e-08,5.3612249362637695e-08,1.3566222397427053e-06,1.0974198831097391e-06,1.4012107747727712e-08,3.446240405372886e-08,2.1054676018293716e-06,7.610056536851828e-07,8.575030237644694e-09,5.62355988029393e-08,7.342063043292303e-06,6.653418479979663e-07,6.277943847891177e-09,4.106071701462468e-08,4.296365021903872e-06,4.249152926905092e-07,7.592439663781638e-09,3.1211195033758425e-08
0.00010017475489157058,5.066345019555225e-06,3.6894693241218385e-08,6.911470919129532e-10,0.0001042881460758805,4.184387473790894e-06,1.6982170917139043e-08,2.193716779839204e-11,6.306985398763368e-05,2.9836051551613207e-06,1.6420123128123187e-08,4.471980550216487e-10,6.448804864817454e-05,2.6338207976243637e-06,1.331505028786103e-08,1.175812845373509e-09,1.6759629286347078e-05,2.129323262981414e-06,8.44612858456351e-09,9.575772923529242e-10,4.881014684402175e-05,2.155655911108366e-06,1.0119498652958847e-08,2.3751317280005626e-10
6.893851740600762e-06,1.1655529811571366e-07,7.08437955135503e-08,3.047188583565695e-07,1.3293622439921416e-05,1.3795605802947547e-07,3.3352542606169706e-08,1.8776702681585584e-07,6.8790742633959e-08,8.979336964611009e-08,4.2445156387173814e-08,1.0081657276569203e-07,2.9654648255433644e-05,4.5781163364717105e-09,2.5951047128150632e-08,1.6333670104885657e-07,2.486606388438763e-05,9.539286493211576e-09,2.0739381930796707e-08,1.193904482005812e-07,3.572223510626771e-05,5.9519025095514694e-08,2.2929430332169305e-08,9.358205891995132e-08
0.00018042373778125962,2.374534509800715e-06,8.361444253378345e-08,8.775864422857457e-08,0.0002080278393095734,1.8352441565465293e-06,4.386573542456893e-08,7.440229936424989e-08,0.00011136933984659781,1.4563740190994438e-06,2.8980189432838223e-08,3.2147053088473356e-08,0.00017055548341601086,1.8073973445487466e-06,3.187241066878003e-08,6.527637974194154e-08,0.0001142273298482677,1.291947416266253e-06,2.0914869744795177e-08,3.927830546640493e-08,0.00019729856772935354,2.8898022312509657e-06,1.497529590002038e-08,2.514956522863338e-08
5.515381127512498e-05,8.44321500846145e-08,5.258321962976543e-08,1.1232921428542076e-08,5.1912947735912224e-05,1.2978480991310876e-07,2.5698947578559423e-08,7.717147932850282e-09,5.714550497622493e-05,7.654766226143964e-08,2.5976335007803954e-08,1.0045155536373193e-08,2.5305195003374673e-05,5.056162217518661e-08,1.986535037762025e-08,4.608808944577862e-09,1.0879054986895547e-05,1.5746861717982247e-08,1.330868291789829e-08,1.958378423190334e-09,2.9548306027645715e-05,9.381075994445029e-08,1.2253230745813376e-08,1.5236600152713877e-09
3.014972544052458e-05,9.897096505610684e-07,2.0543796448100033e-09,4.8072760159992976e-09,2.970767014510535e-05,5.262526539855644e-07,9.181350086195238e-10,3.85893731872575e-09,2.397933478416118e-05,5.668226991438237e-07,9.819457815961007e-10,2.8609286339472305e-09,1.9564952031650916e-05,5.310975004877556e-07,7.711315407615178e-10,2.0810258422023463e-09,3.4678792321749824e-05,4.1090086645217374e-07,8.757407283945466e-10,1.924570349828349e-09,1.9498722248275928e-05,3.2530271540982015e-07,3.1585756747135474e-10,8.151173764775421e-10
0.0002521687882923546,8.414144383641187e-07,5.321174006439456e-08,7.479048470942181e-08,0.00018801369218500813,6.16498918476813e-07,2.692485455485291e-08,3.964098493266752e-08,0.00019934455321126996,5.622837889720286e-07,2.5375577398879553e-08,4.118628144903538e-08,0.00014806097368358354,4.6961471727550815e-07,1.9900016183732396e-08,2.796107761539009e-08,0.00019682815359025298,4.906654478762716e-07,1.6976153608459284e-08,2.2152484604301992e-08,0.00013904828375411354,4.1351879981880774e-07,1.3540624464754682e-08,1.7856628424873585e-08
0.00013573422639554468,9.242605385705307e-08,1.895758712288821e-07,1.4763170224339354e-09,9.075113001118503e-05,9.052176458632849e-09,1.023561779666423e-07,5.957585425145776e-10,0.00010224473661349708,7.420537564247635e-08,7.918930917243316e-08,2.855016892739157e-10,9.984967539572613e-05,1.2090635171695713e-07,7.153306866719858e-08,5.492317237195627e-10,0.00013022499699411505,9.867225869077973e-08,5.539473721226629e-08,6.562476907814164e-11,0.00011595645041093717,3.0786375913691677e-07,4.3231310737047226e-08,2.741310391779045e-10
0.00010043463508440054,5.448985101145354e-07,1.337713759478819e-07,2.2367553498176233e-08,6.388216810037993e-05,4.082263931450299e-07,6.95485310362428e-08,1.3204659243279931e-08,0.00010668424383070756,2.432640808434603e-07,6.438904998702355e-08,3.0361968391335443e-09,5.238429875750087e-05,2.804959455298863e-07,5.019050190723405e-08,6.920974698657048e-09,0.00012067230494808413,1.7129864876489073e-07,4.2920604627552646e-08,4.907031462363372e-09,5.539365030579208e-05,2.14449386701997e-07,3.370405720171584e-08,6.670889551165955e-09
5.999695428890664e-05,4.46556638701486e-07,4.141528924978808e-08,2.593763112796631e-10,6.0498872651074736e-05,1.6663850385495216e-07,2.019983213617509e-08,8.849042590514205e-10,8.405647416529016e-05,1.691720133509414e-07,2.2245414935605675e-08,4.543708875928033e-09,2.986549895223347e-05,2.1137937761502498e-07,1.5820558191767543e-08,5.7020893572219e-10,5.3838570144539e-05,1.781299857546723e-07,1.2851975519331453e-08,1.8807705604390832e-10,3.719274541327515e-05,8.775431705429478e-08,9.138089370775157e-09,1.4743040384936844e-11
0.0001899626473504069,3.39502938616755e-07,6.891990603076078e-08,2.094709899590965e-08,0.00017344872064638825,2.852876777931376e-07,3.569272233228104e-08,1.7682126239120322e-08,0.00017176761292031384,2.838403670304337e-07,3.052078680869828e-08,1.6620674997083546e-08,0.00012501869176357434,3.1782480455731166e-07,2.6631504266557322e-08,1.9013873444936762e-08,8.009134454617042e-05,1.4407046618191532e-07,1.6810275098338955e-08,8.037343976216139e-09,0.00015532933016707822,8.111532714034815e-07,1.2543439187080363e-08,3.7025276648600653e-09
3.9842487694303115e-06,2.898510333429799e-06,1.50888305872305e-11,6.287995730141952e-10,7.7079238142157e-07,1.670122668429505e-06,5.795353826118348e-14,9.067695082056713e-10,3.5951969505782936e-06,1.7575482199800313e-06,7.249778788570537e-13,1.2231760173009228e-10,2.5535259169623126e-06,1.5814593482032652e-06,6.5457862778989175e-12,3.0695257294402543e-10,8.752511459010806e-07,1.3747073487172924e-06,1.506402675019077e-11,2.512284325473092e-10,1.6168099193727589e-06,1.108517249775926e-06,1.329350782134572e-11,2.1197168944479685e-11
0.0001830944242153616,4.891393253863505e-06,2.4476022328879928e-08,3.418894430181728e-08,0.00011401222495945535,2.8950421837714107e-06,1.3265064435167781e-08,1.4732988233856236e-08,0.00010147570489034741,2.8026645964362344e-06,9.565515323582438e-09,1.0325356785601217e-08,0.00012130395435041754,2.6686076597338246e-06,8.949246399615184e-09,1.1805266301304443e-08,7.951502523299117e-05,2.2663560644146924e-06,6.165688169840606e-09,8.812625505133394e-09,0.00010237741583792571,2.1236832317644827e-06,6.8481408781937685e-09,9.774868937591871e-09
2.3772357151009937e-05,2.2526535798394015e-06,3.0155730506212646e-08,1.0180486688009277e-07,3.7926817157014597e-06,9.050531698859152e-07,1.3470718520496015e-08,3.922030103420995e-08,1.0198614808792598e-06,1.1099372135690062e-06,1.749759515731307e-08,2.2299961241551154e-08,2.5799196935124216e-05,1.1847652920713953e-06,1.166643599915675e-08,3.339811080249335e-08,1.346933503367958e-05,1.1099977763956787e-06,8.817822921408903e-09,2.9784660877576703e-08,1.373706918355955e-05,7.372102651846813e-07,6.2639058891586165e-09,3.2438892986283485e-08
1.7546247023934254e-05,1.6300734949200343e-06,1.2217961765871033e-07,8.281865535662595e-08,3.812533314775349e-05,4.976346235804206e-07,5.7637310031931985e-08,2.8871221238212136e-08,5.001475404026476e-05,7.348701132473461e-07,6.407659225050759e-08,1.3191738396055845e-08,2.84078512130822e-06,8.48738179977346e-07,4.649668753548266e-08,2.6693009261631182e-08,9.119433153241232e-07,9.415628735803458e-07,3.2619315446846084e-08,2.7544082698497615e-08,8.979509886974412e-06,4.2384163825354124e-07,2.7408511903235556e-08,2.9657921954909678e-08
5.792976366320982e-08,2.1464432327017804e-06,2.507182580078767e-10,7.264055972512984e-10,7.293211904336636e-06,7.805112850545318e-07,4.1277478787485327e-10,6.039029855003003e-10,1.8271363797302374e-05,9.309692103564463e-07,1.3684407327821272e-10,5.10488877209423e-09,1.5000785875535496e-06,1.0273743359556072e-06,3.772839178432685e-11,1.5382751450497748e-10,3.140619723490347e-05,1.4187661110769124e-06,7.802308349386216e-10,8.323335368802483e-10,4.809106540911703e-07,3.3879138000172044e-07,8.105501100937885e-10,1.760271918411693e-09
0.0005314110243530303,1.0283281303169336e-06,1.6131805623058869e-07,1.857838556697304e-08,0.0003538093206859238,5.531519353700589e-07,8.460910762710026e-08,7.676526432932592e-09,0.0003163798908086482,5.552966039611953e-07,6.737443100324917e-08,4.671251752160192e-09,0.00034125374921516557,5.56377173663322e-07,5.9518918365152944e-08,6.3620807835677695e-09,0.0002351343124567051,4.109619978830535e-07,4.267350278891906e-08,4.233893174667465e-09,0.0003007782984293913,4.972127771093047e-07,4.160458347960604e-08,4.666984696758986e-09
0.00018721873987030685,1.8073606399330247e-06,6.504338219053048e-10,3.168898481450267e-08,0.00013273494243084167,1.1519993542922858e-06,3.597228636322374e-10,1.6207112138544497e-08,0.00012947346516758586,1.0981914998712055e-06,2.937069468467057e-10,1.4551013528803073e-08,0.00012111073272018289,1.006304596677478e-06,2.393961954360732e-10,1.201940719871465e-08,0.00011010614662593061,8.932176651450173e-07,1.8071583086820865e-10,9.200612129193093e-09,0.00010773969896674723,8.367490126512304e-07,1.867561872481499e-10,8.578388780872306e-09
0.00016937372586380494,1.7504203036075425e-06,4.267135357727681e-08,4.953816625493297e-10,0.00012071565001977379,1.1376245813770364e-06,2.206056332743175e-08,2.4944841643257236e-10,0.00011416679785205744,1.0506672899080566e-06,1.863655003917345e-08,2.403168265105113e-10,0.00010729084775270922,9.664889575685764e-07,1.5797281882257235e-08,1.9222219222586033e-10,9.807470590125125e-05,8.579823179926331e-07,1.2118835002390193e-08,1.4644339724788225e-10,9.591046536685639e-05,8.198064845833136e-07,1.1091391382779827e-08,1.426121538229083e-10
9.39667172447182e-05,2.6704465094683744e-06,1.1792545677894356e-11,5.080060741601884e-09,6.061398927020403e-05,1.6091712185797623e-06,3.814412285369459e-13,2.074312241980458e-09,5.593349157190886e-05,1.5581634893403634e-06,2.801185558651025e-11,1.4189355705907267e-09,6.407480138644018e-05,1.4628678549758176e-06,6.789226173061999e-12,1.7369035197133087e-09,5.6486242815030514e-05,1.3215138580990606e-06,3.1007417872341707e-12,1.5673079195385737e-09,5.278793515576878e-05,1.083414754604926e-06,6.364299009304789e-12,1.9697459296829533e-09
0.0004313817837773907,1.882187406733285e-06,1.4428553922013155e-07,1.0077245732838438e-10,0.0002648074375931187,9.048468417071307e-07,7.73395150977419e-08,6.246022884810459e-10,0.0002114555983718751,9.464762124325885e-07,5.600999528375606e-08,3.133674196931229e-09,0.00030168093817268654,9.97481889200285e-07,5.26230588731383e-08,1.923287698066928e-10,0.00027692943761129635,9.78966415495147e-07,4.188524737066708e-08,1.2371272827882098e-13,0.0002421259109898308,5.999025332825824e-07,4.0828684668893885e-08,1.51492853114406e-10
0.00010652642389998406,2.50403488519119e-06,9.847378706905385e-08,2.2818321685929093e-08,6.589979616313954e-05,1.4920127181684018e-06,5.153866262254271e-08,1.3840088183400479e-08,7.01754097266083e-05,1.4890702744331185e-06,4.3096202492039833e-08,1.0049698712913905e-08,6.726467068744854e-05,1.3516344212170407e-06,3.632565127579495e-08,9.205200151308785e-09,5.4837192328959335e-05,1.1921237681513788e-06,2.763461937600944e-08,6.844842117516252e-09,5.548710492184182e-05,9.183857558219201e-07,2.7476034671130642e-08,4.651821020739381e-09
0.0002579597013112938,8.768488690035068e-07,2.2764292243969573e-07,8.427327564301878e-08,0.00016508496243280855,4.7203383720701323e-07,1.1877497641652352e-07,4.8068237285567295e-08,0.00015360951334406653,4.836953251769486e-07,9.737003772031475e-08,4.213359334254631e-08,0.00016574094564509453,4.5545685400089076e-07,8.385507318900821e-08,3.3614471531582744e-08,0.00012059558521008264,3.7785986697781485e-07,6.285901548499944e-08,2.5353953462734137e-08,0.00013718555354557752,2.4995082932587843e-07,6.226530484502429e-08,1.894531137879681e-08
9.510921856502623e-05,2.6231842803800043e-06,1.7331898589186552e-07,7.307850970166038e-08,5.115632710015582e-05,1.4675581175564178e-06,9.095992913168976e-08,4.453541706758463e-08,5.015283256310153e-05,1.4799024876863938e-06,7.397297797359474e-08,3.7989955791917705e-08,6.447811393861522e-05,1.3426981349288962e-06,6.33512869941305e-08,3.249033568613247e-08,6.708081198298564e-05,1.330314218229716e-06,5.095797872993691e-08,2.0761307463985496e-08,4.458307798612005e-05,7.562138022767119e-07,4.980296835583374e-08,1.5073915050487385e-08
0.00018571371480023414,2.1576630358420807e-06,1.5429390260787715e-07,6.471433982080406e-08,0.00010991277188481111,1.2069633039897593e-06,8.085773832143669e-08,3.961710062742182e-08,9.09108170722117e-05,1.1514518226391154e-06,6.397427456163261e-08,3.947440520733007e-08,0.00012088251573644141,1.0978511618409359e-06,5.6435021889241134e-08,2.897717104916473e-08,9.560908372320183e-05,1.0096761514699979e-06,4.3546521216526876e-08,1.9786602572825723e-08,9.204636059872806e-05,6.364353551036535e-07,4.390752575327132e-08,1.393104686886289e-08
2.067860530153119e-05,1.46529292159362e-06,3.3983995650543396e-08,4.885151312013843e-09,3.143877991093266e-05,6.699842348416029e-07,1.6424425249426363e-08,4.793990111783827e-10,5.0081996293393844e-05,6.514462292534244e-07,1.871840017832478e-08,4.188977641865445e-10,9.704665744298692e-06,6.882001734494578e-07,1.3181182749461287e-08,2.4443119357347073e-10,8.751364170406136e-06,7.335899218344719e-07,9.022357128218067e-09,1.0758171740643816e-09,1.863892509701714e-05,2.6965707526869894e-07,6.302025345271161e-09,2.5927537985136898e-09
0.00011583519508985568,2.533583838709087e-07,2.883709218030957e-07,3.3575754952085934e-08,0.00019918915836124643,5.7088691799053e-07,1.439700385788228e-07,1.9009966420206445e-09,0.00011604033258586681,2.399963050385414e-07,1.2157335877904678e-07,7.55651733201262e-09,0.00010705726577437518,3.2155141202711485e-07,1.0885036044747395e-07,1.371563471894896e-09,2.1986052543614248e-05,7.936547705444179e-08,6.993341677029999e-08,5.2844347682779585e-09,0.00014269134893560046,1.3144524198577091e-06,5.7519373216161945e-08,1.0385006318484235e-08
