"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
0.00020867559160566524,9.459785334760432e-06,3.7109369009235413e-07,2.3155274389094477e-08,2.2255146183845034e-05,3.94533721744497e-06,4.223485935942687e-07,1.491139834868695e-07,1.0050505817119814e-05,6.601931425138891e-06,2.8080803505548876e-07,2.641317184205114e-07,0.00021635799326829417,8.1017973242971e-06,3.5888427786304023e-07,7.887675590402168e-08,0.0007454027945398588,1.2422472979743501e-05,4.954025223090453e-07,1.4047785160991872e-08,0.0001215940404738244,3.271158970381691e-06,4.914997065849655e-07,3.9804822426009205e-09
0.0004526176101771848,6.346312557879415e-06,2.853370265295198e-07,6.506445215197264e-08,0.00013481631095133944,2.225113652768776e-06,3.257382767205153e-07,2.426030462409334e-07,0.0002645788900733813,5.17749844279025e-06,2.6474577014855814e-07,1.6806373913658731e-07,0.00038235502162596845,5.386520175245814e-06,2.807168380265176e-07,1.3345791775677449e-07,0.000303258566395193,5.436439116483396e-06,2.775204896592865e-07,1.1661654081229228e-07,0.0003267353125051009,3.8848947613846154e-06,3.205944334708671e-07,8.023688046401808e-08
4.0150294203886723e-05,6.141660776478993e-06,2.3696862747699626e-08,5.892411993274979e-08,4.526835478807992e-05,1.7252530519043602e-06,1.4496494819909404e-08,9.790192317122604e-09,8.601626254448887e-07,4.733460779214892e-06,2.035967492037462e-08,7.682142198977249e-09,1.1022095609498619e-06,4.1642134405636245e-06,2.5651587141909386e-08,6.906082165535812e-14,1.0538057796222458e-07,4.604127200556168e-06,2.2285958478221873e-08,2.474372735233516e-09,3.212011307501284e-06,9.680182738385512e-07,4.087777857211206e-09,3.567489625228733e-08
1.5716306465781697e-05,4.639222576856803e-06,2.075204344018473e-07,6.031765706911844e-08,0.0001576373326969067,1.337601936137455e-06,1.7396693714756086e-07,1.7816248019928985e-09,6.511282407333141e-06,4.848125996785436e-06,1.873626511643534e-07,8.743829190305314e-08,2.9065186230059254e-05,4.398837264077665e-06,2.067252570838298e-07,4.6079022928817465e-08,0.00016804731621221822,3.2312301750597433e-06,2.550264425003008e-07,2.596544006209993e-08,3.117233521178459e-05,3.208603133575616e-06,1.8672497739393615e-07,6.063728338280378e-08
0.00026516808462175316,4.00796452354449e-06,2.5011824679499877e-07,5.492575136319756e-09,0.00032613780888895733,4.3087042264469384e-06,2.515523537607777e-07,3.9609128828505496e-10,0.00022099321041263442,3.850498686547289e-06,2.2126615879513877e-07,1.6132148142328322e-08,0.00032299358996973793,4.551742166680088e-06,2.51766856230551e-07,1.6989117396552523e-12,0.00016392752345102316,3.6296878744487966e-06,2.1588109899483033e-07,2.2565191611080874e-09,0.00032752812008871046,3.6600258610115427e-06,2.660263463126868e-07,1.392348792396142e-10
0.00032697766034912076,2.93817286872672e-07,1.9396343617112847e-07,6.645197998642809e-11,0.00033943379883579497,3.3638657032068875e-07,1.9272461554149816e-07,6.385839147502033e-15,0.0002454672849815084,1.9246447225479597e-07,1.7575502127078087e-07,7.606500621841667e-09,0.00033290332326591345,2.924864634552963e-07,1.9359459464925813e-07,7.970248377684064e-11,0.00014343188961415121,9.925757446713533e-08,1.6076424502959156e-07,1.9435347906958693e-09,0.00034088167538718766,6.256484513562825e-07,1.7728475364080903e-07,1.3652022412630397e-09
1.7865824614550004e-09,1.3966452219979597e-06,9.203811932763682e-08,1.1483682541614124e-07,2.036838692916959e-08,1.3755940443790633e-06,9.219398630182203e-08,1.1662522970167452e-07,1.9322410966072785e-06,1.2615157876639293e-06,8.546561256338057e-08,1.4646152684465245e-07,1.5750401182055287e-08,1.394291076702306e-06,9.212699341792651e-08,1.1518559128544598e-07,1.703178360407141e-05,1.0574790711717654e-06,7.707594908500687e-08,1.3340292500853511e-07,1.5295152844047223e-08,1.3350044317906015e-06,9.317432196395565e-08,1.1385169496836395e-07
4.67790153037385e-05,1.1438568509712731e-06,5.995830136371553e-09,1.0509804661783021e-07,3.390299842854882e-05,1.339978710318783e-06,5.625962185773956e-09,8.841927888915616e-08,8.99641302447955e-05,9.240388853763904e-07,2.5146104925774156e-09,1.7000849625316914e-07,3.720017337430912e-05,1.1859141290452558e-06,5.863080395298685e-09,9.838301374184494e-08,0.0001421847667984492,7.89416335223963e-07,1.7126914205820753e-09,1.1733875381562098e-07,3.6745598374366246e-05,1.625264269892396e-06,4.037700568577639e-09,1.0886604107157401e-07
0.00044171304191368004,5.728193234652139e-07,2.227031943131503e-08,1.18181508379935e-07,0.00033546573032483865,1.2050115325194337e-06,2.6652562245335794e-08,7.971390657909764e-08,0.0002843990147848834,8.761633834002273e-07,1.3005361909642114e-08,4.338291321818436e-08,0.00045507113842548384,6.032456444178118e-07,2.1814691222991602e-08,1.1054665973645671e-07,0.00014444602244753662,1.1955051108766837e-06,8.444540071524661e-09,8.287931621903156e-08,0.0004530026193955045,2.8105889418409913e-07,1.7224882955086058e-08,9.888682826416904e-08
0.00016822330157361775,7.204761085551622e-07,1.8856399761820925e-08,1.7562593092414058e-07,8.007822076349657e-05,1.841694678014184e-06,1.3545342632049586e-08,1.0737716042931068e-07,6.740993688069026e-05,1.1112095104889996e-06,3.157340585276855e-08,6.957649615795443e-08,0.0001776001294734264,7.583058369260507e-07,1.933084734539893e-08,1.652876982727422e-07,1.0895239829727985e-05,1.4650635008129207e-06,3.958113596514783e-08,1.2894488577973494e-07,0.00016866675661269607,6.75385342464776e-07,1.9467571980944914e-08,1.722396463712752e-07
4.0050141053282645e-07,1.3041279991525095e-06,1.1725961985954149e-07,5.5111143350440095e-08,1.7940176370015296e-06,1.95106500089909e-06,1.1007293767873258e-07,3.626941800544923e-08,1.0535168942459583e-11,1.3658771670787664e-06,1.2139575252234903e-07,4.570230545268106e-08,7.589294451846253e-07,1.3180028604832091e-06,1.1780053390910235e-07,5.34693282030838e-08,1.3395726192285028e-05,1.6934187640423803e-06,1.371035600673039e-07,4.404371582009262e-08,2.457247617489436e-07,1.6915861103571902e-06,1.0865079948678325e-07,6.61479795779431e-08
3.88572223675916e-05,3.784109812757437e-07,8.440036890693251e-08,7.268192646570556e-08,2.074778019257782e-05,7.022519887253239e-07,7.897319081508488e-08,5.402458355070601e-08,2.8518773630362795e-05,4.2538482781140187e-07,8.958445848527784e-08,5.759798731105441e-08,4.186487762162316e-05,3.761000930847169e-07,8.466556820557357e-08,7.31833554206356e-08,7.850153231105123e-07,6.605402260164684e-07,1.059865836391476e-07,5.753973600641046e-08,4.19361029082007e-05,2.758066480281022e-07,8.823613182829908e-08,6.930051520388126e-08
0.0001574772345336387,4.5254798988752543e-08,1.719206152518566e-08,2.0547666778192103e-09,0.0001600621470645829,1.5561169047485317e-07,2.0845824461288267e-08,4.30084750683804e-09,0.00015961607588426533,3.2946411372364324e-08,1.1904001277409554e-08,1.5671901930347955e-09,0.00021999967187034535,2.454227351922568e-09,1.761877329697529e-08,1.8384828541418186e-08,7.859502599474066e-05,9.459821657246754e-08,8.19326202582873e-09,7.143346017900035e-09,0.00021411105271088016,2.7859576998343704e-07,2.793372354787351e-08,3.286583231976585e-08
0.0001034450949500089,4.995054701965179e-07,1.4781083414438845e-08,7.243253258629493e-08,9.01219246350326e-05,6.769868764741782e-07,1.343200178466639e-08,6.580903370976108e-08,9.697355067021717e-05,5.132574191330556e-07,1.6346384632117792e-08,6.61834693684494e-08,0.0001108668204286047,4.647621574208137e-07,1.4725459293195118e-08,8.007104559049731e-08,5.318112280928623e-05,6.523341929679684e-07,2.0335966951168604e-08,6.811585032793807e-08,0.00011031071996654456,5.598478725933573e-07,1.359031021125711e-08,8.367865616127101e-08
0.0003196138157570344,2.2731039588024825e-07,1.2971194007116681e-08,7.253814586612078e-08,0.0002422285014862374,6.497412523752228e-07,1.652402039119421e-08,4.845602160983606e-08,0.00028235380262926893,2.682962227122026e-07,1.0107228810206568e-08,5.414223775731502e-08,0.0003423129775032935,2.0963190087892865e-07,1.2829653532376629e-08,7.817589426777068e-08,0.0001570049840213062,4.4710858900520825e-07,5.8644988322532045e-09,6.142539453365579e-08,0.0003253127947149212,5.122054461101504e-07,1.817731575916496e-08,1.0067199882880494e-07
0.0005195083984730436,8.556710339083722e-08,3.7127184716846344e-08,2.331021154745585e-08,0.00012316189573100355,1.3573873321450632e-06,6.355767754897171e-08,1.3224541981827676e-08,0.0003368603966093364,9.554237389870375e-09,2.4881933108709802e-08,7.836408765809946e-11,0.0005061135112227846,7.431054835438302e-08,3.7065964340072516e-08,2.007003677373266e-08,3.4759940741742864e-05,1.1848123427830293e-07,7.555408759568095e-09,1.6667670043978833e-09,0.0004764396419764393,5.19672576858045e-08,5.401146377897134e-08,4.256074741557862e-08
2.63198822843183e-05,4.695039835376273e-10,7.367901430515428e-09,4.842754110318608e-10,2.650966452023852e-05,2.93080848918562e-08,9.914436580286996e-09,1.3115437699110566e-11,2.2226909921361735e-05,9.843495214332277e-10,3.5410588114070525e-09,1.9457634172294967e-09,5.397070014295209e-05,3.584286714810132e-08,7.707154785232285e-09,5.011528223664076e-09,1.0450214152345776e-08,1.714604926786349e-08,1.2463011208251742e-09,6.063483402877909e-11,5.372032020163732e-05,4.250168448635021e-08,1.3221568688446857e-08,1.0643811113708929e-08
0.0008909626535852333,1.0891309202094202e-06,4.7585333627417074e-07,1.0838283330061642e-09,0.0008205278367072703,7.688953156888802e-07,4.859772723320002e-07,4.7543834809477075e-11,0.0008424165903591341,1.0202585117614641e-06,4.639623750627804e-07,2.9025423802795008e-11,0.0009231020560353379,1.0708927462439389e-06,4.7369294894761165e-07,7.683128084617221e-10,0.0007098189027178257,8.591634336590256e-07,4.4636129470818124e-07,3.1208196894436504e-10,0.0008952062406063652,9.153021012225493e-07,4.864985064367307e-07,2.5888809057777024e-09
0.0009508459786431415,1.790185759025455e-06,4.842669143581193e-07,1.8138428114487404e-09,0.0006150442936186273,3.176118981231357e-07,5.301733840493007e-07,8.74569883431008e-09,0.0009124723690933701,1.7219637246683252e-06,4.7530740091546276e-07,4.6883138870326e-10,0.0009824958223142804,1.7521680724484122e-06,4.818473206849614e-07,1.1772744333917094e-09,0.0003045762058932083,7.055822114749557e-07,3.7159733560585274e-07,1.3561507931166076e-09,0.0009562872885778347,1.7195425032129787e-06,4.87965027160962e-07,2.56772814675323e-09
0.00012987859149655502,1.2897962032360202e-06,1.2062136655133267e-08,1.0510221660207094e-08,9.501554351430657e-05,1.7056870313493262e-06,2.595048392777955e-10,1.5939545575459372e-07,0.0001706437354959825,1.37800617142474e-06,4.608613382236429e-09,2.7993239354981444e-08,7.570956960681778e-05,8.674233808702554e-07,1.2593826732159064e-08,1.1206585087570335e-10,1.745465991551584e-08,4.259872522096386e-07,2.6439667380304893e-08,1.93894194936179e-09,4.838792387827716e-05,1.2928422768447715e-10,1.1967911687849488e-09,1.612685741080274e-08
0.0004487026570675912,9.745964216202108e-06,3.0811056894148365e-07,3.153528645190824e-08,0.000383520112366433,8.348066309204174e-06,3.198565213075039e-07,4.457020898408544e-08,0.00042030753342550426,9.589730306050274e-06,2.9787891401069013e-07,4.0451366785910124e-08,0.000474056368096337,9.818824615823977e-06,3.071694047350607e-07,2.936667942840922e-08,0.0003078499597454044,8.95526456384185e-06,2.8008108229807546e-07,3.628126238938291e-08,0.00046029768312423847,9.211371568942116e-06,3.1769661421146357e-07,2.3055202727485637e-08
8.335553888013656e-05,7.612256693782836e-06,4.880863783912146e-08,1.2820452149970675e-07,3.728688528795821e-05,9.518742342862309e-07,8.418935741672426e-08,5.146950269370905e-07,9.576372490116756e-05,7.653235962820736e-06,5.9398077192554566e-08,1.0903354882743974e-07,5.185667066086724e-05,7.005615625871849e-06,4.8674775807768075e-08,1.7634459855584656e-07,0.00027204798505513466,3.130045058381508e-06,4.930686999398402e-09,3.166778043079533e-07,4.405854247299008e-05,5.149682763980406e-06,6.309803211880606e-08,1.361968627099572e-07
0.0006406947169288001,1.296528459431146e-07,1.305390775848641e-07,9.8738840687457e-08,0.0005821540384556717,2.79901345518927e-07,1.3603929625431106e-07,8.357655143561668e-08,0.0005934246322831675,1.5872984095090502e-07,1.2319320884918893e-07,7.971431913454396e-08,0.0006638312114629184,1.2757225300309076e-07,1.2988842070325545e-07,9.961098961224188e-08,0.00043720337236645505,2.708316017227094e-07,1.0991016749967366e-07,8.592062017926645e-08,0.0006530167163949807,1.2900038268008843e-07,1.312699962448089e-07,1.0463031399459391e-07
0.0006500246891029467,7.456240085278238e-09,1.5890724410992361e-07,3.21513973528682e-08,0.0006008887434611671,2.2136424003562416e-09,1.635387168414974e-07,2.4909088181914013e-08,0.0006418379524758014,6.50695903553646e-09,1.569924321389078e-07,3.015861310776726e-08,0.0006627585896755755,7.343934350083502e-09,1.584390342857691e-07,3.1972940412525465e-08,0.0005068552580283737,5.348094569257114e-10,1.434958701030929e-07,2.681765622684606e-08,0.0006556763482788781,7.105786253354185e-09,1.594418767299089e-07,3.3840490104917784e-08
0.00021553744202120704,6.104334214596564e-07,1.1323523302173143e-10,1.4342528493815045e-07,0.00018746403426370717,8.356621605461267e-07,2.4393106689833058e-11,1.2740998032782407e-07,0.00020327750704617412,6.37611870401978e-07,2.2858665847372906e-10,1.3290462415983747e-07,0.00022150511339308947,6.107015052772514e-07,1.232918176194452e-10,1.4327103257759208e-07,0.00013308342625729429,8.049284495195336e-07,9.846559419284321e-10,1.3083456406357935e-07,0.00021855141503472852,6.013808931426803e-07,1.139425891890588e-10,1.456689965347832e-07
0.00022845167703962525,1.1690643020460745e-08,2.197695975932099e-08,6.731804935390921e-08,0.0001744514724861973,2.2823219536949156e-08,2.5428137974165262e-08,4.743829696333467e-08,0.00016842207829263393,3.4276865264658725e-10,1.638384513032438e-08,3.5698042996650504e-08,0.00024199713588739553,1.2021964040042202e-08,2.170114456677192e-08,6.763888382886344e-08,0.00010406008735096049,5.128217651081175e-09,1.3300020590128064e-08,5.51194661461478e-08,0.00022917362360401508,2.602344228899769e-09,2.618623680781252e-08,8.3075120200675e-08
0.0003045766638339455,8.42371349045221e-07,1.4946547262995687e-07,2.9497232635908345e-08,0.00034312620726147,9.691615112571067e-07,1.4892133978220705e-07,4.097802673092613e-08,0.0002582783745676862,7.535412922723192e-07,1.3452565583696243e-07,1.5288164024198484e-08,0.00033039009990785343,9.615311504910652e-07,1.5021558544879697e-07,4.266166772494373e-08,0.0002254243338472134,7.08807166142291e-07,1.3320731281943312e-07,3.193257588373119e-08,0.0003347217655644938,7.891609334944991e-07,1.5435824702039762e-07,4.393886675265448e-08
0.00040900242070599576,1.0379846426761138e-06,1.538109050685466e-07,1.8432596575989211e-07,0.0005114928134258015,2.5662725965122555e-06,1.2948467421607594e-07,2.0963801193771958e-07,0.00020171235434400837,5.179380546176964e-07,1.395833189978014e-07,6.004134900881826e-08,0.00031379013469996563,5.487850914818383e-07,1.4924184059043367e-07,7.55297155492344e-08,0.0006498775541099723,1.332069309723081e-06,2.028487324269353e-07,1.3899929424233723e-07,0.0002722187728325357,7.952050198673825e-07,1.4917371860035527e-07,9.429225628509926e-08
0.00026522300063231444,6.831773058510467e-08,1.2204581912052858e-08,5.920264172284019e-07,0.00020011511081227424,9.31762530489503e-08,9.868980521273262e-09,4.787048253806421e-07,0.00012009657372714547,1.6343057382534165e-10,1.0382785909394825e-08,3.712856006290166e-07,0.00018227769916734268,2.871966412650175e-09,1.0752241230091003e-08,3.532637474559797e-07,0.0004647192715497301,1.5141664606897836e-07,2.9502445350298533e-08,4.925484129581766e-07,0.00015285747338299839,1.1017469850463493e-07,7.552695366448718e-09,3.6594786541407873e-07
0.0002538122083862928,6.203679400011343e-07,1.256719946086064e-07,2.2300751302457525e-07,0.0003682665111327816,2.1023554092771127e-06,1.0226826709957223e-07,2.7378922318099623e-07,7.742801942145458e-05,1.9798190446624823e-07,1.0425834165642896e-07,6.266942378902153e-08,0.00019931304213643793,2.666233457034801e-07,1.2064692154868654e-07,1.0312878942805031e-07,0.00011421194052372938,2.8822295408100413e-07,1.1756637940705285e-07,1.3009881959966832e-07,0.00018750289375511525,2.3492028428251937e-06,7.918676457889765e-08,6.504367873071924e-08
4.67943745133863e-05,3.110709420299778e-07,4.0201157904774996e-08,2.4492909570339936e-07,3.288904424483178e-05,4.3955682468720336e-07,3.568240014284345e-08,2.0000911090660033e-07,4.627094876493682e-06,1.0297228141907293e-07,3.5805021364313766e-08,1.242980023616987e-07,2.16295327813941e-05,9.830567899341552e-08,3.8147667480234225e-08,1.290121291539996e-07,4.0281982930882964e-05,2.3556723242278607e-07,4.790302348973406e-08,1.7130500880111004e-07,1.938727309162504e-05,1.2189095392560075e-06,2.054351337197083e-08,9.287496690041785e-08
2.3818052848091674e-09,1.701636550524343e-06,3.544797065434497e-08,7.679594171333581e-10,8.535309606033423e-05,2.795696311280755e-09,1.611099588225878e-08,4.923814309930247e-08,7.664645820121198e-05,2.9077954559206516e-06,1.8283359517488325e-08,6.178756701766519e-08,7.832170597457855e-07,2.333167796453567e-06,3.2729750179389285e-08,9.37948016953501e-09,8.554439437218325e-05,9.934194970527894e-07,6.941843235348972e-08,7.65203133216469e-10,4.424638573800599e-06,1.2354630245475682e-06,2.6480156890846103e-08,7.354367943908734e-09
4.276628342422658e-06,3.7898587719895476e-07,1.7994533107453125e-07,1.4390461869852685e-07,1.0876852646344594e-05,5.989592956540891e-08,1.6203286815560115e-07,1.3780441634055723e-07,1.7239851614397565e-08,5.48837825373159e-07,1.8539674022633937e-07,1.951292922285066e-07,1.0993037615935875e-07,6.44194749510758e-07,1.7796337439209888e-07,2.3318495638670485e-07,1.7532074221493593e-05,3.406994951971781e-07,2.0847304571534018e-07,1.888906274539732e-07,1.219260464625e-09,3.0377182388219548e-09,1.3515956319243533e-07,3.094592809506177e-07
2.8571096677384636e-05,5.1904676818031866e-08,3.1673143156769057e-09,7.982019747384756e-09,2.3992462699082696e-05,1.7089566043327404e-07,2.0076166544341897e-09,8.292510648128427e-09,2.165774194380611e-05,5.7302717639043987e-08,5.962580949144111e-09,3.737793383668857e-09,4.5704464580363005e-05,1.3082084933237336e-08,2.9993620487680788e-09,2.3159481869373786e-08,2.163172991674457e-06,1.1851379356280137e-07,8.524332918219144e-09,1.1329808686092615e-08,4.355732685386108e-05,2.8693608997204564e-07,6.049864571818212e-10,3.681633725974009e-08
4.865634333890868e-06,2.2524205792424557e-09,5.97019787712697e-08,4.076062967600909e-08,3.5410284494338e-07,2.42366114391763e-11,5.535928092360539e-08,6.820003165889913e-08,4.721874771418293e-06,7.019219561315624e-09,7.445100851844492e-08,3.6933415369471424e-08,1.7915621020854966e-07,7.231556382262843e-08,5.812246351741346e-08,1.0538453172724288e-07,2.1269623567379873e-05,1.3849806586000037e-10,7.914996023106342e-08,7.046209463785535e-08,2.979245930379006e-07,6.863277933597826e-08,4.2355820064983244e-08,1.3161041548724365e-07
0.00035081761087018783,3.2999541441429824e-06,1.1104133665486449e-07,3.7525617577854063e-07,0.00028195504126193,3.548679636497855e-06,1.031669507197051e-07,2.913695846702837e-07,0.00017165090024763872,2.340011831606156e-06,1.035777852343081e-07,1.958411857000066e-07,0.00025258809639746286,2.273186646933342e-06,1.0681040984128386e-07,1.9444188962938493e-07,0.0003209666440404421,2.9493618611972372e-06,1.2635588738784562e-07,2.582083834774304e-07,0.00022643071047360005,4.228572040259229e-06,8.786107465589375e-08,1.829879849930721e-07
3.3193660139704844e-06,4.723159005178249e-08,4.30082557949804e-09,2.329899617810002e-07,2.5410429009775098e-05,2.2721100154522345e-07,1.0543804292972545e-08,2.802838928869498e-07,2.627583560204951e-05,3.1054657197853136e-07,8.342275078432976e-09,7.204508515138899e-08,5.462760274104319e-07,2.516022809473571e-07,5.1256125051907465e-09,1.0543355152932338e-07,1.6758474886765807e-05,2.512498039385294e-07,6.125987554272925e-09,1.2626739206681933e-07,1.1549532770238317e-06,1.414638905967755e-07,1.6589990189913216e-08,7.10140099022121e-08
5.804007169579238e-05,4.131356460589498e-07,2.232039729974152e-07,1.81824064365146e-08,3.149552674622426e-05,3.658506034484938e-07,2.136616082777485e-07,4.295892538096836e-08,3.7596219664867246e-05,5.597762607623448e-07,2.439306721287916e-07,2.9104729498697108e-08,2.0272175403775006e-05,8.18924392190898e-07,2.1958570993814788e-07,7.848548876818885e-08,6.45949301883504e-05,4.779282052283175e-07,2.507394336364057e-07,5.066771947604131e-08,1.9392104712532868e-05,5.8061165724104177e-08,1.797892004816703e-07,1.0880573584643611e-07
2.8340696526478777e-05,1.9285734672313624e-06,1.1060839022631883e-07,2.333103599134184e-07,5.219091391803203e-05,2.211666285665574e-06,1.1050662889468968e-07,2.9081174381563875e-07,2.9421413020252525e-05,1.9971930790936608e-06,1.2134816831825175e-07,2.3047430613573846e-07,4.570552592330511e-05,2.313939326837461e-06,1.0911623831791459e-07,3.096836858977307e-07,1.4900871217332045e-05,1.864191028778314e-06,1.2560956479293473e-07,2.69635665178428e-07,4.754004749850282e-05,1.430588535695647e-06,9.561883378236274e-08,3.337250858656241e-07
6.165640444166415e-05,5.353619303952352e-06,1.371183657610326e-07,2.4060692405552877e-08,5.0642411619304546e-05,5.328117922344135e-06,1.3479524312004529e-07,3.272647941128098e-08,6.103518948346391e-05,5.4264519629949635e-06,1.4553277843484999e-07,2.3131910763435745e-08,4.6048800626561566e-05,5.76816211874835e-06,1.3620100341702233e-07,4.154496387644516e-08,7.678161530127049e-05,5.296811304791405e-06,1.4804759007704135e-07,3.272087581825327e-08,4.630770351016552e-05,4.6073802470282165e-06,1.2350777596484798e-07,5.0630962498882097e-08
0.00026267059235342966,3.0238469464868976e-08,5.815372612788884e-07,5.874430923477208e-08,0.0008037006047030756,2.316227708509101e-06,4.732928957476123e-07,3.518295429059561e-10,1.7135884985302544e-05,5.129876923688246e-07,4.5992979032234066e-07,3.961440354486977e-07,0.00023996732724671006,1.35958537048445e-07,5.717189224443673e-07,1.2334518182640552e-07,0.00021177359071898028,7.303353274631872e-08,5.864429140461304e-07,9.149568991775848e-08,0.00022924104564344647,3.235670132213607e-07,4.82944603506084e-07,1.7114605296662055e-07
0.000601410960092085,1.050768324329212e-06,7.138289111398923e-07,4.695794986143772e-13,0.0006653476067526541,1.937491597307822e-06,6.784062485307306e-07,8.478930599249353e-11,0.00046655729019527963,7.567711539180312e-07,7.123758843032414e-07,7.589740310224103e-09,0.0004901082228841305,7.241703116596183e-07,7.107243534057298e-07,9.409017433578575e-09,0.0005733851708806068,9.181852451722998e-07,7.383002790806132e-07,4.852261888660266e-09,0.0005096913285728541,2.436598913071499e-06,6.2535287356833e-07,2.8898470983478506e-08
3.1460926279659787e-06,3.795067367501183e-06,2.6037146936370605e-09,2.3949034779247325e-08,1.0180525270041241e-05,2.4786292098293505e-06,5.211923047386191e-09,2.8575962768724846e-08,2.4586482570844323e-06,3.937992520902656e-06,9.065703978058999e-10,2.4501281747207013e-08,2.1641847897096754e-07,4.4644200991359566e-06,2.7890910721938215e-09,4.039211076097512e-09,7.678563225222466e-06,3.8161832360292656e-06,7.634153614505746e-10,9.84069584793634e-09,3.4950164957976737e-07,3.469400821920421e-06,4.74308067585516e-09,2.3096326245066778e-09
2.421175586020976e-05,4.436744316244665e-06,3.76515813343063e-08,1.6815776850526035e-09,9.809159219216864e-05,1.545675892430978e-06,2.2974272885638067e-08,2.579334435404208e-09,4.038464096623278e-07,5.657709882038571e-06,3.019673367765535e-08,4.504417523894237e-08,5.859115786466965e-06,5.347677596408639e-06,3.6530671164571185e-08,2.40967722492119e-08,5.540801815558813e-07,5.611830546512327e-06,3.174573196057072e-08,2.2347983201416908e-08,7.176048932568092e-06,2.3840662721424085e-06,1.8602634457885782e-08,5.123948529441867e-08
1.1648772970639944e-06,9.548844119166132e-07,4.9333594097271245e-08,1.227682523883182e-10,7.2184662989320115e-06,2.2091047567360326e-07,3.6942213364910025e-08,6.392390091284268e-12,4.344587573791785e-05,1.8244760895229635e-06,3.695369962700656e-08,6.159754046261856e-08,3.877209707123867e-06,1.587895726077948e-06,4.719920155985297e-08,2.8243009215016673e-08,2.9162723909085433e-05,1.6537855888595089e-06,4.299311101504892e-08,2.1735608671613394e-08,6.1047674080961e-06,5.290128714388865e-07,3.423905852902243e-08,3.706258736773583e-08
0.00011581016597628834,2.1661960810284008e-06,1.0142637208320028e-08,3.448124932109516e-10,9.386413764227309e-05,1.2280852606116474e-06,1.4994042753505318e-08,2.2986872373373962e-10,0.0001843582328412745,2.6419120473832894e-06,9.626584964091081e-09,1.010943593531218e-08,0.0001796761716833408,2.7688990622553877e-06,1.0551438489291519e-08,1.5599983062154168e-08,0.00015689031724202144,2.520934127020865e-06,8.466645360329232e-09,1.0356035696721066e-08,0.00018054820242197376,1.6755854077129641e-06,1.6313471915475194e-08,2.352726003724562e-08
0.0003857491083651615,3.855201197464872e-06,3.140518038732631e-07,6.0526843056691245e-09,0.000352292303999034,2.8442754759261696e-06,3.32653991264038e-07,6.762803554021194e-09,0.000312368442922726,3.6186854074462316e-06,2.7479687962342393e-07,2.228210042806424e-08,0.00046766060774113346,4.415401341047557e-06,3.154410354957749e-07,2.565032587579582e-12,0.00028703097744091344,3.60715325625236e-06,2.793770559881257e-07,1.7212526211458992e-09,0.00047694473844966354,4.100603215848432e-06,3.1929303145121867e-07,1.0724634329783187e-11
6.414472178079641e-05,1.8700987999801942e-06,2.32508516315311e-08,5.984698278816303e-11,5.775785313917206e-05,1.177352452225382e-06,2.922785788486669e-08,3.8703129641748553e-10,7.553713517692626e-05,2.0436180968552667e-06,1.725739023542001e-08,3.9683824448459036e-10,0.00011146170032998546,2.46327211077478e-06,2.4058994962001237e-08,1.4302024504644514e-08,5.918456349083473e-05,1.977955240514277e-06,1.696284839674814e-08,6.251625301374831e-09,0.0001155359844278352,1.4668538164701387e-06,3.168735103279774e-08,1.9988672866904425e-08
0.00013445091317517997,1.7146996375658014e-06,5.305615730956932e-09,7.655889353902399e-08,0.00014855373790137252,1.6796163295927746e-06,4.852783292639114e-09,8.89863241136225e-08,0.00013005656221029468,1.725992060984673e-06,7.192940652526349e-09,7.106622880203587e-08,0.0001567175283763247,1.9326648189063763e-06,5.122859348436456e-09,1.0333568185907617e-07,9.85298816947064e-05,1.604211938697968e-06,8.330013731608421e-09,8.676926015948891e-08,0.00015814444032855745,1.4202780980402118e-06,3.419824842636741e-09,1.1243706120324074e-07
0.00022521269809515324,8.145792571129974e-07,5.25120754303826e-09,2.927500876990956e-08,0.00025522406522880686,8.165627819169926e-07,5.779019289152888e-09,4.173032856166408e-08,0.00017669548454487,7.154891894914836e-07,1.9067163660316225e-09,1.2060741644515681e-08,0.0002660947840273085,1.0226814435648783e-06,5.480495077535523e-09,5.352593891180678e-08,0.00014814740502019062,6.778696165186892e-07,1.908761036271309e-09,3.697426450609536e-08,0.0002786608125096653,1.023210889363106e-06,5.013357415606074e-09,4.727804709418506e-08
2.9001074897914597e-05,2.1100309578967603e-07,1.230939536737423e-08,1.022420433471148e-08,3.446558885727971e-05,1.2054631268377308e-07,1.0237488058486845e-08,5.49263209051893e-09,3.354837442494536e-05,2.514651561159414e-07,1.6322664286118133e-08,9.10657588016764e-09,5.6020821384543676e-05,3.616145295933247e-07,1.2054878924556574e-08,5.125022674742382e-10,1.1226664559609349e-05,1.7766035167891381e-07,1.936873501409138e-08,3.4178844404491588e-09,5.4183170791016196e-05,7.389487475474829e-08,7.4327764808734875e-09,6.951583116579288e-11
