s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
2.009217153234283e-06,9.116954038547578e-09,1.765616375605666e-08,1.496543215012e-07,1.0191020055600043e-05,9.877136404608506e-09,9.826883898889868e-09,5.479954498395119e-08,1.0876629226736387e-06,9.264167477935776e-09,5.077202034010668e-09,6.891102481706842e-08,1.173161096047128e-05,5.389269534113629e-08,6.7953196487955265e-09,2.981871355669063e-08,9.972639002218963e-09,5.447482027778613e-09,3.34903853381448e-09,2.998163578356567e-08,1.2465242432888546e-05,5.221834377619486e-12,5.92200202262718e-09,1.9160448422390834e-08
2.2914295926441156e-05,2.472152459226022e-07,4.2409636538718384e-08,9.010342392566931e-08,2.381615716632193e-05,8.866504705624863e-08,2.4178253561334522e-08,3.579318171205312e-08,1.1125388486393904e-05,1.5180019326714996e-07,1.3728821745219527e-08,4.612136619926535e-08,3.551367842173772e-05,2.8647914549801734e-07,1.6184046277714763e-08,1.4002872379004676e-08,6.7717367830324016e-06,1.2445840215886573e-07,9.348707985931126e-09,1.6324095810403767e-08,3.6045856196168114e-05,6.086028438262874e-08,1.3321389484979508e-08,8.651334979346303e-09
8.681936013130245e-05,2.7522866477552754e-06,9.713909751047163e-08,1.5810921799106347e-08,7.455404276548372e-05,1.9039829991546163e-06,5.004363774863644e-08,5.742891095751103e-09,4.756747465441629e-05,1.5935455247428746e-06,3.93474245990361e-08,9.69403324876831e-09,6.342382324680455e-05,1.6049707820996663e-06,3.6067682436255916e-08,3.916551635011049e-09,3.635489511430304e-05,1.2918368682970523e-06,2.571586870772859e-08,3.835691132047257e-09,5.7526373219169624e-05,1.2871099657196548e-06,2.566446537732505e-08,2.613545284536448e-09
9.374285862610376e-06,7.558800518960687e-07,5.4710177578963965e-09,2.450450584814858e-08,1.3860571848756244e-06,4.863867350319013e-07,3.23718741304178e-09,6.439477903390088e-09,1.5906852809691544e-05,4.084678450933819e-07,7.844769771544669e-10,1.8913462233681687e-08,3.632398150791023e-07,6.083361379748816e-07,2.1576805088207303e-09,1.8917019841021737e-09,1.6004527365600107e-05,3.4454986113981435e-07,6.669476235423317e-10,3.5967753413012146e-09,7.810426952831212e-08,2.944260289345263e-07,2.0453408690361462e-09,1.0753638798889398e-09
4.156910572530045e-05,7.193855262566516e-07,3.1076962292586087e-08,1.6792952878953167e-08,4.537938250544332e-05,4.1550253427089926e-07,1.7414852523723515e-08,3.763810332216599e-09,2.1644735222243304e-05,4.326106357833687e-07,9.687594316434975e-09,1.0619729223360967e-08,5.116386918989274e-05,6.142269847911459e-07,1.1879730215201331e-08,3.9018072986671823e-10,1.4132484359028706e-05,3.511624666118915e-07,6.584796043921541e-09,1.6198384928207518e-09,5.02601866450536e-05,2.433624928677144e-07,9.931679438608918e-09,1.1969312992707236e-10
0.00040951830313042196,1.0852328906089261e-08,4.0946498789352996e-08,3.015789373162137e-08,0.00020501504458767057,5.2010899680839974e-08,2.4054638595222304e-08,6.985912682327178e-09,0.0001878782604307041,5.683131577439092e-10,1.399773237616374e-08,3.264062021834693e-09,0.0002664940939640021,5.001953927149445e-09,1.5027321384943393e-08,1.0485303245056243e-08,0.00010684026070835265,7.095998698545545e-09,8.158539778427552e-09,5.778375609014676e-09,0.00022837708110148478,5.394008786614119e-10,1.1617103623161683e-08,9.2144993714374e-09
0.0004758992351828045,1.3007221970280805e-06,1.6280264168163108e-07,4.14737028042062e-09,0.0003015552637767721,5.352592281817434e-07,8.83903408513833e-08,1.2346379066753132e-09,0.00026674704445885474,6.990096015090777e-07,6.38907260742852e-08,1.0164416709850445e-10,0.00033570593409444106,8.045341545865047e-07,6.033262851514928e-08,3.3648923849292096e-09,0.00017278737849518605,4.95612962334782e-07,3.993188247573462e-08,1.2469352225181823e-09,0.00029435863836148524,4.574781364345032e-07,4.5268404906677e-08,3.523709652194334e-09
1.388521424296945e-05,2.277762744660252e-06,6.061333223497299e-09,5.0798647133981195e-09,7.4590574372346975e-06,1.3375541995081631e-06,3.645458229894153e-09,1.38753716079007e-09,1.707743888208617e-05,1.3036670798322918e-06,1.3511854760188782e-09,5.178175875902709e-09,2.2715353674036674e-06,1.4480104088282165e-06,2.2884812277513677e-09,1.3487961776712338e-10,2.3136434673756024e-05,1.0314861125169925e-06,8.601683703465043e-10,6.126898393810383e-10,2.048407979491357e-06,9.723026701880002e-07,2.066971049304112e-09,1.0776329841675505e-11
0.0002532502344879841,1.9621092110744868e-07,2.0849221934196482e-07,5.294880848191742e-09,0.00015553843394508675,1.1518830446391847e-07,1.0663378589173473e-07,5.284080066251904e-09,0.0001975589143139184,1.3629247992993183e-07,9.877911972811807e-08,5.833671703127749e-10,0.0001364928128445574,6.292306377437269e-08,7.665360377385877e-08,5.425905365715947e-09,0.00018587722118632992,1.1599051121949978e-07,6.408338472232742e-08,2.4111613560216943e-09,0.00011532706819286801,7.488295918330293e-08,5.3417617776573434e-08,3.297151450901942e-09
0.00037548784218148913,7.320194860551032e-07,7.800595905158693e-08,4.794440053970517e-08,0.00025431174155658714,6.572596679190103e-07,3.733923323356036e-08,1.927986012302745e-08,0.0002978064689083382,4.781797479470764e-07,4.217066216592368e-08,3.144902698128186e-08,0.00017895391117585878,2.513854185673636e-07,2.8481647684604017e-08,6.66942953319927e-09,0.00027191563668717,3.863174973903763e-07,2.6602346447910162e-08,8.518829921081355e-09,0.000155157040189431,4.0554927585534736e-07,1.8120434617121423e-08,4.003077082133276e-09
1.2572076152216981e-05,7.926755637738678e-10,9.498808731804342e-10,5.590587901701233e-10,2.2815589753874064e-05,2.2548310059666e-09,7.724075359637485e-10,5.902222922873465e-10,7.36748479840129e-06,1.537479331422047e-12,2.6703828438495004e-12,6.670192124450928e-10,2.9666543033275665e-05,2.4392616003263647e-08,4.138488968975948e-10,2.8015649603820426e-09,2.730610311451942e-06,1.0838846309575737e-10,4.331763826891117e-12,5.10779438150173e-10,2.9554334607233294e-05,6.792116502976299e-09,6.498078007890791e-10,2.504906910829915e-09
1.2191475269489118e-05,2.2866289257169447e-08,2.244201496100558e-10,7.038726686286822e-09,1.8908035253105857e-06,4.010066872542075e-08,6.351480625225946e-12,5.331614986250954e-09,4.229825716153634e-05,7.410177882241939e-08,6.831930452219756e-12,1.8545334569711094e-10,1.7995792785021045e-05,6.066421021429047e-08,5.2131878767431764e-11,1.0465620264144808e-13,2.918403984083856e-05,4.832383306198242e-08,3.397112417147382e-11,8.774174712512555e-11,1.6545758440661662e-05,4.8518383163605087e-08,1.6675479956614007e-10,4.6166184878416393e-10
2.6716848260801376e-05,3.729319465105145e-07,1.5679160399460075e-09,2.6135809843820755e-10,1.3458495157515881e-05,7.48076658741677e-08,1.4777079738086176e-09,1.456946423806623e-10,4.403320306045782e-05,3.373988569465017e-07,7.476031632849295e-10,1.1188979382592704e-09,3.267826220542229e-05,3.281292066669379e-07,6.443077452233184e-10,1.2716652588930733e-09,2.6589092785048354e-05,2.428480859343431e-07,3.3589590926561383e-10,4.1919114728161814e-10,2.7308032998808455e-05,5.803790850482254e-09,1.7185613831213324e-09,3.0944302633112635e-09
0.00016977888328072605,9.054630446873644e-07,1.9081636213979456e-08,1.4686498696884138e-07,0.00016948533680025244,1.307406688466699e-06,7.100476813181138e-09,8.595295649661695e-08,3.4759730517379644e-05,2.904835189667903e-07,6.156081280705716e-09,2.594657408882409e-08,8.30062430771035e-05,3.0760529908442285e-07,6.614639886852099e-09,3.022309114542105e-08,3.0024708695774465e-05,2.483585024057333e-07,4.346044619599668e-09,2.6009202713651823e-08,6.793059152997493e-05,9.034788685613339e-07,2.596262688752399e-09,1.695458241824206e-08
5.833699663939222e-08,1.5283888422477697e-08,5.492914239243666e-09,9.630865852927765e-10,1.906917235283327e-07,2.448001598924535e-10,2.1639745769148947e-09,1.2463407809106597e-09,1.4822846706343214e-06,2.32503030595457e-08,3.017760130885312e-09,1.3425282621073278e-09,3.242497150099144e-06,4.3641609228419784e-08,1.924684851459131e-09,4.0045703284382904e-09,1.996252775296747e-09,1.1887910849553045e-08,2.2000104355631298e-09,1.6495863939136497e-09,2.736808404250677e-06,2.4401978948396826e-08,4.6254778954133843e-10,5.031733588554915e-09
8.559310213499675e-05,1.683460930468649e-07,5.61410305086255e-09,5.708415735752802e-09,6.743479993389346e-05,7.049405834760207e-08,3.3982484185262515e-09,4.524680138852925e-09,6.009858342775814e-05,1.1496544045401243e-07,1.7382604829077773e-09,2.5201935058868476e-09,7.524998268234386e-05,1.527539343362902e-07,2.1437074604831935e-09,6.152017530790856e-09,3.778083418398689e-05,7.841809005175284e-08,9.962591351470371e-10,3.1457009134637714e-09,6.900556323037232e-05,5.803302980280853e-08,1.888572120338431e-09,4.827173943891609e-09
1.105831504100629e-05,3.592139822587506e-07,1.6423931046099112e-09,5.364719949344481e-11,1.8170198281921624e-05,2.1235622143742894e-07,1.151465442988089e-09,8.211074469137181e-10,1.004415707842217e-05,2.550442208943054e-07,2.0576196877330695e-10,1.5994234967491051e-12,2.3015955615976042e-05,3.5316690984264054e-07,6.804282423321653e-10,2.7369606879772357e-09,2.8522300851370048e-06,1.832923130092493e-07,9.502037311581339e-11,6.498884747456622e-10,2.1573815751145227e-05,6.236190509814286e-08,1.1695721596703698e-09,3.1895482496726882e-09
2.0097910594113226e-05,1.0575052180328368e-07,1.029997176773514e-10,1.0574776390858357e-09,2.0351666354626387e-05,3.0200834996764186e-08,6.147183308179203e-13,1.3121885521035004e-12,1.9300514880138394e-05,9.075277086335533e-08,2.7001218148694155e-10,1.3924065951075058e-10,3.0540829946236535e-05,1.435804543684057e-07,2.3430672649174783e-11,1.0613228703425274e-09,7.266137356260189e-06,5.631286191276624e-08,2.593525972744013e-10,9.859682530451798e-11,2.7886671111997935e-05,1.4669864824238497e-09,8.276767027787259e-11,1.7350922949695792e-09
1.6739230813843512e-05,9.725645090119338e-08,1.2768149687319547e-09,1.6555405433964508e-08,2.412874277529939e-07,1.0316942833552345e-07,2.159641730936209e-09,1.9777025566382375e-08,6.104081701255768e-05,1.8091744498947964e-07,1.299203159366874e-09,8.671738638106487e-13,2.0595664555946654e-05,1.2939275271072166e-07,5.621827187367283e-10,8.371635286785525e-10,4.542202656468663e-05,1.279905160860346e-07,6.129388386428156e-10,1.022544476459177e-09,1.7513905034464394e-05,5.750969097907796e-08,2.008589735001286e-09,4.021189270003662e-11
0.00022690940951797473,2.2328604329446608e-07,1.779130752794235e-07,6.525541248654596e-10,0.00012053953424380598,6.420689045034202e-09,9.903402212733548e-08,1.3540525459531723e-14,8.870718664643566e-05,7.443795115314263e-08,6.4803631095148e-08,1.9829179430072692e-09,0.0001896902275969962,1.7029873827649467e-07,6.555013036917792e-08,1.4963391882168794e-09,0.0001883017034319244,1.7797923171516937e-07,5.172876314693385e-08,1.586455447299097e-09,0.00017528366117302392,4.4353662194591175e-07,4.041194535256255e-08,2.0506920084565636e-10
4.037225940980875e-05,6.429769482793966e-08,3.6772182914698693e-10,9.820959182565893e-08,1.579396099178566e-05,2.5540405476170815e-07,1.5546039265005726e-12,4.570032177801177e-08,7.348282587209585e-06,7.197407150363536e-08,1.4081453420571525e-09,2.304656006940755e-08,5.35078859098426e-05,9.247430341057215e-09,1.4505442629249726e-10,5.0255552873688346e-08,6.544054323473813e-05,2.3103004861329344e-09,3.8234440562266745e-11,4.070978277192311e-08,5.1677235375196215e-05,2.795495708961017e-08,4.926439449043436e-10,2.855991002330423e-08
2.2871652451422515e-05,8.086819856163191e-07,1.80343720411127e-09,2.4894512314719094e-09,2.486683402955229e-05,4.549673545624992e-07,1.2691667346452676e-09,1.237210170013959e-10,4.2477024833607284e-05,6.612581110228167e-07,8.514208333710902e-10,2.2005409650709862e-10,3.125319618675006e-05,6.35520514770689e-07,7.388579030455435e-10,3.6538702491030415e-10,2.1890585562456554e-05,4.783373405733305e-07,3.4445148853567996e-10,1.9704720144013296e-11,2.7816847964704712e-05,1.4474763172756954e-07,1.4505243724437512e-09,1.1507699333287783e-09
2.388276277207407e-05,1.39323689381747e-07,7.70664480271107e-08,3.67703345570466e-09,0.00011046461652917699,3.8188292266670306e-07,3.9277760755090326e-08,5.885610162431845e-09,3.0810383896096985e-07,2.9719999661864882e-08,1.6442700479864425e-08,2.0359483727153392e-08,9.452225871941281e-05,2.7952995796431024e-07,2.835681694721423e-08,3.389346335783564e-09,5.6905499674879264e-05,2.062118404889815e-07,2.0258357015398328e-08,2.3001014429133448e-09,0.00010080512585959835,1.3062614170528847e-06,1.1914486614075699e-08,1.6339915424726357e-13
2.8256910904775913e-05,2.212165139060263e-08,7.254726622237493e-08,1.030955047848967e-09,5.789693119462466e-05,2.9178187278312076e-08,3.9353536458907595e-08,7.87481906700706e-09,5.501849007566874e-06,6.481752407613005e-09,2.067699956125074e-08,7.701909193242621e-10,6.720869119203548e-05,1.0365400638363188e-07,2.7122860588507496e-08,9.895359806310246e-09,4.5517541805504336e-05,5.9556976826143435e-08,1.922606713567611e-08,5.910777331564687e-09,7.505256980327245e-05,4.548859306018064e-07,1.3837382502713847e-08,2.2330886751934136e-09
0.00013253724460531675,4.7500984872895385e-06,2.231748580403893e-08,3.414856446036062e-09,1.2150170895487347e-06,8.748792332458593e-07,1.5575510967009823e-08,5.107428629030086e-08,3.920159896913315e-05,2.307975327448291e-06,1.2422969987313465e-08,8.221935249097411e-09,9.801839788743895e-06,1.9667107763115284e-06,8.59151090264939e-09,1.3505783520404338e-08,1.1789437103528866e-07,1.3725561662020822e-06,4.391106409822859e-09,1.5495581741247046e-08,8.769855865255657e-06,7.801190459818538e-07,9.070375520869949e-09,5.807723392670941e-09
0.00036197264343686614,4.102527391330821e-07,4.8075191552063335e-08,1.83544024229276e-11,0.0001488577251693262,3.5189384185057055e-09,2.9705734944328908e-08,3.36979311073673e-09,0.00018481325252845893,1.822641297350215e-07,1.742556353891415e-08,1.849774309675211e-09,0.00022879550167973517,2.663127569729577e-07,1.8102837759917304e-08,1.6938834295404053e-10,7.472750316403522e-05,7.399351387908649e-08,9.105160341189772e-09,2.551715900970897e-10,0.0002009278365432433,1.0390716445098925e-08,1.6691696428203974e-08,1.0297778787721703e-09
4.4086589035489626e-05,1.8027832875671144e-07,2.495189366129309e-08,3.007058088405734e-08,1.2517276950232237e-05,3.3428830895691055e-07,1.124976409668019e-08,8.840911094072001e-09,2.7261886817826142e-05,1.1233794522084956e-07,1.1211360655676742e-08,1.2027487807202431e-08,2.9346004924726896e-05,9.874752349170503e-08,9.27235425446302e-09,1.1060540755320883e-08,7.372572958468553e-07,1.8227453569974278e-07,9.788456783278688e-09,6.232707522450943e-09,2.5717738365510258e-05,8.154604896707948e-08,6.478963340542521e-09,7.806998087089224e-09
0.0004323037902511885,1.4610600241941509e-06,5.262143555049948e-08,2.5768204217062534e-08,0.00027848803718446717,7.520001283671267e-07,2.83784538931431e-08,1.052928503999569e-08,0.000261207067351656,8.198198793156199e-07,2.134568972223533e-08,7.815972631492109e-09,0.0002879281031619067,7.949745375367641e-07,1.9265572535489654e-08,8.984127111479916e-09,0.0002180438063592267,6.647885527876405e-07,1.395397908990701e-08,6.979418653432131e-09,0.0002466828384077525,6.16270871893823e-07,1.423665581656259e-08,7.660026578001008e-09
3.231855313345951e-05,3.5789225078623064e-07,4.488066710809272e-09,8.44366822398609e-08,5.4219247327573525e-05,6.872685671422439e-08,2.8790546805758476e-09,6.229999106058198e-08,6.0740564659149914e-05,1.1424384671192161e-07,1.0523042566991053e-09,6.367765692637781e-08,1.7470611788070064e-05,1.200211974587707e-07,1.4080977685449096e-09,4.550971330171195e-08,7.501387455440049e-07,2.655591073388876e-07,2.5524275785447747e-09,2.3303829536219488e-08,3.289412567833713e-05,2.0732400653849417e-09,3.0067929541763346e-09,1.5924966727736242e-08
6.763169941688976e-05,2.4030990434935385e-06,5.778013038624165e-09,2.8417668795998223e-08,2.8398614006574498e-05,1.1344432879844131e-06,3.6813637015216183e-09,9.505297910011045e-09,1.2858446585302751e-05,1.1748623374060346e-06,1.0776701099224867e-09,2.2635467360756385e-09,5.7920576339476673e-05,1.2384245250576315e-06,1.912171255077347e-09,7.583922454569001e-09,8.276613441526688e-05,1.3817037081412374e-06,2.4796793337353905e-09,1.0031487188502819e-08,3.5075441610364175e-05,6.551418270701492e-07,2.661926091324477e-09,1.1529598877849676e-08
9.021057400537286e-06,9.207380717637405e-07,7.101404726701089e-08,8.594437428358904e-08,4.272955046937191e-05,1.7702155875914982e-08,2.7885582404184066e-08,2.7245537606823273e-08,2.6276404692761785e-05,1.1029605441664167e-06,2.3206670353131935e-08,1.1473147422015572e-07,6.51133627554533e-08,7.912231935992817e-07,2.5565408647356536e-08,5.990089176429852e-08,4.953597606764296e-06,7.241136811058202e-07,1.864831996614314e-08,4.208434043567376e-08,3.837636203339801e-08,2.836940591026846e-07,1.5175529397209607e-08,4.4085517511508966e-08
1.4718856544629373e-05,1.3090158916710622e-11,3.5644470220032515e-10,1.5409849731890768e-09,9.69880596825217e-06,8.257374548202896e-09,7.913461436661216e-11,6.032847438234841e-10,8.013130058732638e-06,4.999602286507531e-12,4.1926743714803904e-10,1.1768327724323764e-09,1.6822107970205956e-05,3.7587103844366095e-09,1.2564317058580667e-10,2.372410891715741e-12,2.2041029239304833e-07,3.4614456178239304e-09,5.000330709641222e-10,2.2134334557774168e-10,1.3770214402200685e-05,1.7509032637972125e-08,2.8277888150262264e-13,1.2736739907971943e-10
3.5738252649619435e-05,2.2034724982874645e-08,1.6778174102674196e-09,3.188601720124946e-12,2.1813814133374292e-05,1.0838785637107219e-09,6.619600338608661e-10,1.4891231806001008e-11,2.3065613399660872e-05,1.3859380259168802e-08,9.673157164189462e-10,1.764603356319685e-11,2.7803286006933514e-05,2.1430223951836968e-08,6.046145173939963e-10,1.6053276858820134e-10,7.956729935325426e-06,3.4170830324232835e-09,8.980717416717214e-10,1.510948987731418e-12,2.3618037838130998e-05,1.4636999059707741e-09,1.5758099147341986e-10,4.666864501844311e-10
